id,userId,rating
6879704,1043,3.5
6879706,1043,3.0
6879707,1043,3.5
6879708,1043,3.5
6879808,1043,3.0
6879871,1043,3.0
6879875,1043,3.0
6879952,1043,3.5
6879991,1043,3.5
6879993,1043,3.0
6879994,1043,3.0
6880032,1043,3.0
6880033,1043,3.5
6880037,1043,3.0
6880117,1043,4.0
6880119,1043,3.0
6880128,1043,3.5
6880162,1043,3.5
6880164,1043,3.0
6880276,1043,3.0
6880280,1043,3.0
6880282,1043,3.0
6880326,1043,3.0
6880334,1043,3.5
6880336,1043,3.0
6880338,1043,3.5
6880339,1043,3.0
6880440,1043,3.5
6880549,1043,3.0
6880555,1043,3.0
6880603,1043,3.0
6880606,1043,3.0
6880607,1043,3.0
6880609,1043,3.0
6880663,1043,3.5
6880664,1043,2.5
6880665,1043,3.0
6880666,1043,3.5
6880889,1043,3.0
6880890,1043,3.5
6880939,1043,3.5
6880941,1043,3.0
6880942,1043,3.0
6880988,1043,3.0
6881063,1043,3.0
6881064,1043,3.0
6881120,1043,3.5
6881160,1043,4.0
6881172,1043,3.5
6881204,1043,3.0
6881205,1043,3.5
6881207,1043,3.0
6881212,1043,2.5
6881213,1043,3.0
6881216,1043,3.5
6881220,1043,3.5
6881249,1043,3.5
6881378,1043,3.0
6881412,1043,2.5
6881420,1043,3.0
6881424,1043,3.5
6881489,1043,3.0
6881490,1043,3.0
6881491,1043,3.0
6881521,1043,3.5
6881522,1043,3.0
6881652,1043,3.0
6881682,1043,3.5
6881696,1043,3.0
6881743,1043,3.0
6881746,1043,3.0
6881785,1043,3.0
6881787,1043,3.0
6881797,1043,3.5
6881798,1043,3.5
6881916,1043,3.5
6881966,1043,3.0
6882041,1043,3.5
6882137,1043,3.5
6882139,1043,3.0
6882140,1043,3.0
6882141,1043,3.0
6882187,1043,3.0
6882190,1043,3.0
6882320,1043,2.5
6882428,1043,3.5
6882431,1043,3.0
6882490,1043,3.5
6882491,1043,3.0
6882493,1043,3.0
6882494,1043,3.5
6882539,1043,3.5
6882541,1043,3.0
6882542,1043,2.5
6882543,1043,3.0
6882545,1043,3.5
6882546,1043,2.5
6882547,1043,3.5
6882647,1043,3.0
6882648,1043,3.5
6882651,1043,3.5
6882702,1043,3.0
6882703,1043,3.0
6882704,1043,3.5
6882706,1043,3.5
6882767,1043,3.5
6882770,1043,3.5
6882804,1043,3.5
6882806,1043,3.0
6882808,1043,3.5
6882810,1043,3.0
6882811,1043,3.0
6882812,1043,3.5
6882863,1043,3.5
6882864,1043,3.5
6882867,1043,4.0
6882869,1043,3.0
6882870,1043,3.0
6882871,1043,3.0
6883008,1043,3.0
6883010,1043,3.5
6883011,1043,3.0
6883065,1043,3.0
6883067,1043,3.5
6883109,1043,4.0
6883110,1043,3.5
6883112,1043,3.0
6883114,1043,4.0
6883204,1043,3.0
6883205,1043,3.0
6883206,1043,3.5
6883208,1043,3.0
6883210,1043,3.0
6883212,1043,3.0
6883213,1043,2.5
6883260,1043,3.0
6883261,1043,3.5
6883263,1043,3.5
6883265,1043,3.5
6883266,1043,3.0
6883269,1043,3.0
6883270,1043,3.5
6883427,1043,3.5
6883428,1043,3.5
6883429,1043,3.0
6883430,1043,2.5
6883431,1043,3.0
6883493,1043,3.0
6883558,1043,3.0
6883562,1043,3.5
6883563,1043,3.5
6883564,1043,3.5
6883565,1043,3.5
6883566,1043,3.5
6883628,1043,3.0
6883629,1043,3.5
6883630,1043,3.5
6883693,1043,3.5
6883702,1043,3.5
6883704,1043,3.5
6883705,1043,3.0
6883707,1043,4.0
6883708,1043,3.0
6883709,1043,3.0
6883853,1043,3.5
6883854,1043,4.0
6883916,1043,3.5
6883918,1043,2.5
6883920,1043,2.5
6883921,1043,2.5
6883923,1043,3.0
6883926,1043,3.5
6883985,1043,3.5
6883987,1043,3.0
6883988,1043,3.0
6883990,1043,4.0
6883991,1043,3.5
6883994,1043,3.0
6883995,1043,3.5
6883997,1043,3.0
6883998,1043,3.5
6883999,1043,3.0
6884175,1043,3.0
6884225,1043,3.5
6884232,1043,3.0
6884235,1043,3.5
6884236,1043,3.0
6884238,1043,3.5
6884295,1043,3.5
6884296,1043,3.0
6884299,1043,3.0
6884351,1043,3.5
6884358,1043,3.0
6884395,1043,3.5
6884397,1043,3.0
6884551,1043,3.0
6884552,1043,3.0
6884553,1043,3.0
6884624,1043,4.0
6884639,1043,3.0
6884684,1043,3.5
6884685,1043,4.0
6884697,1043,3.0
6884698,1043,3.0
6884699,1043,3.0
6884771,1043,3.0
6884772,1043,3.0
6884773,1043,3.0
6884777,1043,3.0
6884778,1043,3.0
6884782,1043,4.0
6884795,1043,3.0
6884916,1043,3.0
6884919,1043,3.0
6884920,1043,3.5
6884922,1043,3.5
6884980,1043,3.0
6884992,1043,4.0
6884995,1043,3.5
6885051,1043,3.0
6885052,1043,3.0
6885055,1043,4.0
6885103,1043,3.5
6885104,1043,3.5
6885105,1043,4.0
6885107,1043,3.0
6885108,1043,3.0
6885109,1043,3.0
6885111,1043,3.5
6885189,1043,3.0
6885190,1043,3.5
6885192,1043,3.5
6885195,1043,3.0
6885196,1043,3.0
6885198,1043,3.0
6885199,1043,3.5
6885201,1043,3.5
6885306,1043,2.5
6885309,1043,3.5
6885310,1043,3.0
6885311,1043,3.0
6885377,1043,3.0
6885379,1043,3.5
6885381,1043,3.5
6885443,1043,3.0
6885444,1043,3.0
6885446,1043,3.0
6885448,1043,3.5
6885505,1043,3.0
6885506,1043,3.0
6885507,1043,3.0
6885508,1043,3.0
6885510,1043,3.0
6885511,1043,3.5
6885512,1043,4.0
6885579,1043,3.5
6885580,1043,4.0
6885581,1043,3.0
6885582,1043,3.0
6885583,1043,3.0
6885585,1043,3.5
6885586,1043,3.0
6885706,1043,3.0
6885708,1043,3.5
6885709,1043,3.5
6885790,1043,3.5
6885793,1043,3.0
6885794,1043,4.0
6885796,1043,3.0
6885862,1043,4.0
6885913,1043,4.0
6885919,1043,4.0
6885920,1043,3.0
6885925,1043,3.0
6885927,1043,3.5
6885980,1043,3.5
6885991,1043,4.0
6885994,1043,3.5
6885996,1043,3.0
6885997,1043,3.5
6885999,1043,3.5
6886000,1043,3.5
6886108,1043,3.0
6886110,1043,3.0
6886111,1043,3.5
6886250,1043,3.5
6886269,1043,3.0
6886270,1043,3.5
6886271,1043,3.5
6886320,1043,3.5
6886321,1043,3.0
6886322,1043,3.0
6886323,1043,3.5
6886382,1043,3.0
6886383,1043,3.0
6886385,1043,3.5
6886387,1043,3.0
6886519,1043,4.0
6886520,1043,3.5
6886521,1043,3.0
6886594,1043,3.0
6886603,1043,3.0
6886604,1043,3.0
6886605,1043,3.0
6886666,1043,3.0
6886673,1043,3.5
6886674,1043,3.5
6886675,1043,3.0
6886740,1043,2.5
6886741,1043,2.5
6886743,1043,3.0
6886744,1043,3.0
6886748,1043,3.0
6886796,1043,3.5
6886797,1043,3.0
6886799,1043,3.5
6886800,1043,3.0
6886801,1043,3.0
6886804,1043,3.5
6886806,1043,3.5
6886941,1043,4.0
6886942,1043,3.0
6886943,1043,3.0
6887014,1043,3.5
6887015,1043,3.5
6887016,1043,3.0
6887092,1043,3.0
6887093,1043,4.0
6887095,1043,3.5
6887152,1043,4.5
6887163,1043,3.5
6887164,1043,4.0
6887167,1043,3.0
6887170,1043,3.5
6887223,1043,3.0
6887231,1043,3.5
6887232,1043,3.0
6887233,1043,3.0
6887365,1043,2.5
6887367,1043,3.5
6887425,1043,3.0
6887447,1043,3.5
6887448,1043,3.0
6887450,1043,3.0
6887451,1043,3.5
6887505,1043,3.5
6887547,1043,3.0
6887554,1043,3.0
6887555,1043,3.5
6887556,1043,4.0
6887558,1043,3.0
6887560,1043,3.5
6887561,1043,2.5
6887629,1043,3.5
6887630,1043,3.0
6887631,1043,3.5
6887742,1043,3.5
6887747,1043,3.5
6887748,1043,2.5
6887749,1043,3.5
6887795,1043,3.0
6887834,1043,3.0
6887835,1043,3.0
6887836,1043,3.0
6887838,1043,3.0
6887883,1043,3.5
6887886,1043,4.0
6887890,1043,3.0
6887891,1043,3.0
6887892,1043,3.0
6887893,1043,4.0
6887898,1043,3.0
6887937,1043,3.0
6887942,1043,3.0
6887943,1043,3.0
6887944,1043,3.5
6888046,1043,3.0
6888048,1043,3.5
6888049,1043,3.5
6888050,1043,3.5
6888052,1043,3.0
6888053,1043,3.5
6888054,1043,3.5
6888056,1043,3.0
6888071,1043,3.5
6888192,1043,3.0
6888197,1043,3.0
6888198,1043,3.0
6888253,1043,3.5
6888254,1043,3.0
6888255,1043,3.5
6888256,1043,3.0
6888257,1043,3.5
6888258,1043,2.5
6888262,1043,3.5
6888295,1043,3.0
6888296,1043,4.0
6888297,1043,3.0
6888298,1043,3.5
6888299,1043,3.5
6888300,1043,3.0
6888301,1043,3.5
6888310,1043,3.0
6888484,1043,3.5
6888485,1043,3.5
6888529,1043,3.5
6888544,1043,3.0
6888545,1043,4.0
6888558,1043,4.0
6888613,1043,3.0
6888614,1043,3.0
6888615,1043,3.5
6888616,1043,3.0
6888618,1043,3.0
6888619,1043,3.5
6888620,1043,3.5
6888621,1043,3.0
6888675,1043,4.0
6888676,1043,3.5
6888678,1043,3.0
6888679,1043,3.0
6888680,1043,3.0
6888681,1043,3.5
6888684,1043,3.0
6888685,1043,3.0
6888786,1043,3.5
6888790,1043,3.5
6888791,1043,4.0
6888865,1043,3.0
6888879,1043,3.0
6888880,1043,3.0
6888882,1043,3.0
6888948,1043,3.0
6888949,1043,3.0
6888951,1043,3.0
6888952,1043,3.5
6889022,1043,3.0
6889023,1043,3.5
6889024,1043,3.5
6889025,1043,3.5
6889026,1043,3.0
6889027,1043,3.0
6889075,1043,3.0
6889076,1043,3.5
6889077,1043,3.0
6889078,1043,3.0
6889079,1043,3.5
6889080,1043,3.5
6889081,1043,3.0
6889266,1043,3.0
6889271,1043,3.0
6889273,1043,3.5
6889274,1043,3.0
6889275,1043,3.5
6889276,1043,3.0
6889376,1043,3.0
6889384,1043,3.5
6889385,1043,3.0
6889386,1043,3.5
6889387,1043,3.0
6889459,1043,3.5
6889473,1043,3.5
6889474,1043,3.0
6889475,1043,3.5
6889476,1043,3.0
6889477,1043,3.5
6889479,1043,3.0
6889534,1043,3.5
6889541,1043,3.5
6889542,1043,3.5
6889543,1043,3.0
6889561,1043,4.0
6889706,1043,3.5
6889708,1043,3.0
6889710,1043,4.0
6889790,1043,3.5
6889800,1043,3.0
6889801,1043,3.5
6889802,1043,4.0
6889878,1043,3.0
6889894,1043,3.0
6889895,1043,3.0
6889953,1043,3.5
6889954,1043,3.0
6889955,1043,3.5
6889956,1043,3.0
6889958,1043,3.0
6890009,1043,3.0
6890010,1043,3.0
6890011,1043,2.5
6890012,1043,3.5
6890190,1043,3.5
6890193,1043,3.0
6890194,1043,3.0
6890293,1043,3.0
6890296,1043,3.0
6890297,1043,3.0
6890300,1043,3.5
6890414,1043,3.0
6890416,1043,3.0
6890418,1043,3.0
6890420,1043,3.5
6890434,1043,3.5
6890474,1043,3.0
6890486,1043,4.0
6890487,1043,3.5
6890493,1043,3.0
6890684,1043,3.5
6890727,1043,3.0
6890786,1043,2.5
6890787,1043,3.5
6890798,1043,3.5
6890875,1043,3.0
6890876,1043,3.0
6890878,1043,3.0
6890925,1043,3.5
6890934,1043,3.0
6890935,1043,3.5
6891061,1043,4.0
6891062,1043,3.0
6891064,1043,3.0
6891146,1043,3.0
6891156,1043,3.0
6891157,1043,3.5
6891158,1043,3.0
6891206,1043,3.0
6891215,1043,3.0
6891216,1043,3.0
6891218,1043,3.5
6891266,1043,3.5
6891281,1043,4.0
6891282,1043,3.5
6891285,1043,3.0
6891286,1043,4.0
6891287,1043,3.0
6891288,1043,3.0
6891289,1043,3.5
6891291,1043,3.0
6891326,1043,3.0
6891327,1043,3.0
6891328,1043,3.5
6891329,1043,2.5
6891330,1043,3.5
6891332,1043,3.5
6891333,1043,3.5
6891425,1043,3.0
6891428,1043,3.0
6891435,1043,3.0
6891438,1043,3.0
6891498,1043,3.5
6891510,1043,3.0
6891511,1043,3.0
6891512,1043,3.5
6891552,1043,3.5
6891565,1043,4.0
6891566,1043,3.5
6891567,1043,3.0
6891639,1043,3.0
6891640,1043,3.5
6891641,1043,3.5
6891642,1043,3.0
6891643,1043,3.0
6891645,1043,3.5
6891659,1043,3.0
6891679,1043,3.0
6891684,1043,3.5
6891685,1043,3.5
6891686,1043,3.0
6891689,1043,3.5
6891702,1043,3.5
6891703,1043,3.0
6891704,1043,3.0
6891824,1043,3.0
6891828,1043,4.0
6891830,1043,3.0
6891831,1043,3.5
6891873,1043,3.5
6891874,1043,3.0
6891875,1043,3.0
6891876,1043,3.0
6891877,1043,3.5
6891879,1043,3.5
6891889,1043,3.5
6891927,1043,3.0
6891928,1043,3.0
6891929,1043,3.5
6892000,1043,3.0
6892007,1043,3.0
6892011,1043,4.0
6892012,1043,3.0
6892014,1043,3.0
6892072,1043,3.5
6892073,1043,3.0
6892074,1043,3.5
6892075,1043,3.0
6892076,1043,3.0
6892084,1043,3.0
6892086,1043,3.0
6892087,1043,3.0
6892088,1043,3.0
6892201,1043,3.5
6892202,1043,3.0
6892286,1043,3.0
6892287,1043,3.0
6892288,1043,3.0
6892360,1043,3.5
6892362,1043,3.0
6892419,1043,3.0
6892420,1043,3.0
6892422,1043,3.0
6892425,1043,3.5
6892428,1043,3.5
6892430,1043,4.0
6892431,1043,3.0
6892432,1043,3.5
6892486,1043,3.0
6892492,1043,3.5
6892493,1043,3.0
6892495,1043,3.0
6892497,1043,3.5
6892507,1043,3.5
6892508,1043,4.0
6892509,1043,3.0
6892510,1043,3.0
6892624,1043,3.0
6892626,1043,3.0
6892628,1043,3.0
6892629,1043,3.5
6892672,1043,4.0
6892674,1043,3.5
6892675,1043,3.0
6892734,1043,3.0
6892737,1043,3.0
6892738,1043,3.0
6892776,1043,3.0
6892778,1043,3.5
6892780,1043,3.0
6892782,1043,3.0
6892783,1043,3.5
6892789,1043,3.0
6892790,1043,3.0
6892791,1043,3.5
6892827,1043,3.5
6892830,1043,3.0
6892831,1043,3.5
6892840,1043,3.0
6892841,1043,3.0
6892842,1043,3.5
6892843,1043,3.5
6892946,1043,3.5
6892947,1043,3.5
6892993,1043,3.0
6892995,1043,3.5
6892996,1043,4.0
6893047,1043,3.5
6893053,1043,3.0
6893054,1043,3.0
6893106,1043,2.5
6893107,1043,3.0
6893108,1043,3.0
6893109,1043,3.5
6893114,1043,3.0
6893115,1043,3.0
6893116,1043,3.0
6893117,1043,3.0
6893169,1043,3.0
6893171,1043,3.5
6893172,1043,3.5
6893187,1043,3.5
6893188,1043,3.0
6893189,1043,3.5
6893308,1043,3.0
6893309,1043,3.0
6893310,1043,4.0
6893381,1043,4.0
6893382,1043,3.0
6893438,1043,3.5
6893441,1043,3.0
6893443,1043,3.5
6893472,1043,3.0
6893480,1043,3.0
6893481,1043,3.5
6893489,1043,2.5
6893490,1043,3.0
6893491,1043,3.5
6893526,1043,3.0
6893527,1043,3.0
6893543,1043,3.0
6893544,1043,3.0
6893609,1043,3.5
6893616,1043,3.5
6893620,1043,3.0
6893621,1043,3.0
6893684,1043,3.0
6893687,1043,3.0
6893689,1043,3.5
6893740,1043,3.5
6893746,1043,3.0
6893748,1043,3.0
6893750,1043,3.0
6893752,1043,3.0
6893855,1043,3.0
6893858,1043,3.0
6893860,1043,3.0
6893861,1043,4.0
6893862,1043,3.5
6893863,1043,3.0
6893903,1043,3.0
6893934,1043,3.5
6893935,1043,3.0
6893943,1043,3.5
6893947,1043,3.0
6893949,1043,3.5
6893951,1043,3.0
6894085,1043,3.0
6894086,1043,2.5
6894127,1043,3.0
6894151,1043,3.5
6894153,1043,3.5
6894160,1043,3.5
6894163,1043,3.5
6894164,1043,3.0
6894246,1043,3.5
6894270,1043,3.0
6894271,1043,3.0
6894272,1043,3.0
6894273,1043,3.0
6894274,1043,3.0
6894276,1043,4.0
6894277,1043,3.0
6894330,1043,3.0
6894331,1043,3.0
6894332,1043,3.5
6894333,1043,3.0
6894427,1043,3.0
6894433,1043,3.0
6894435,1043,3.0
6894482,1043,3.0
6894488,1043,3.5
6894489,1043,3.0
6894490,1043,3.5
6894530,1043,4.0
6894532,1043,3.5
6894533,1043,3.0
6894537,1043,3.0
6894610,1043,3.0
6894622,1043,2.5
6894623,1043,3.0
6894624,1043,3.0
6894626,1043,3.5
6894628,1043,3.0
6894630,1043,3.0
6894669,1043,3.0
6894679,1043,3.5
6894681,1043,3.5
6894682,1043,3.0
6894683,1043,3.0
6894685,1043,3.5
6894686,1043,3.0
6894838,1043,3.0
6894839,1043,3.0
6894886,1043,3.0
6894903,1043,3.5
6894904,1043,3.0
6894933,1043,3.5
6894935,1043,3.5
6894943,1043,3.0
6894945,1043,3.5
6894948,1043,3.0
6894949,1043,3.5
6894986,1043,3.0
6894987,1043,3.5
6895026,1043,3.0
6895032,1043,3.0
6895036,1043,3.5
6895038,1043,3.5
6895046,1043,3.5
6895047,1043,3.0
6895167,1043,3.0
6895168,1043,4.0
6895170,1043,3.0
6895171,1043,3.0
6895178,1043,3.0
6895242,1043,3.0
6895244,1043,3.0
6895245,1043,3.0
6895293,1043,3.5
6895370,1043,3.0
6895373,1043,2.5
6895374,1043,3.5
6895421,1043,3.5
6895437,1043,2.5
6895438,1043,3.0
6895439,1043,3.0
6895542,1043,3.5
6895570,1043,3.0
6895573,1043,4.0
6895605,1043,3.5
6895606,1043,3.5
6895607,1043,3.0
6895688,1043,4.0
6895708,1043,3.0
6895710,1043,3.5
6895711,1043,3.5
6895742,1043,3.5
6895765,1043,3.5
6895813,1043,3.0
6895820,1043,3.0
6895822,1043,3.0
6895825,1043,3.5
6895826,1043,3.0
6896005,1043,3.0
6896006,1043,3.0
6896064,1043,3.5
6896066,1043,3.5
6896075,1043,3.0
6896077,1043,3.0
6896078,1043,3.5
6896134,1043,4.0
6896138,1043,3.5
6896139,1043,3.5
6896140,1043,3.5
6896220,1043,3.0
6896255,1043,3.5
6896257,1043,3.5
6896259,1043,3.0
6896260,1043,3.0
6896262,1043,3.5
6896311,1043,3.5
6896321,1043,3.0
6896329,1043,3.0
6896330,1043,3.0
6896336,1043,3.0
6896337,1043,3.5
6896339,1043,3.5
6896341,1043,3.0
6896342,1043,3.5
6896343,1043,3.5
6896344,1043,4.0
6896345,1043,3.5
6896347,1043,3.0
6896589,1043,3.5
6896594,1043,4.0
6896595,1043,3.5
6896597,1043,4.0
6896598,1043,3.5
6896622,1043,3.0
6896623,1043,3.0
6896626,1043,3.5
6896627,1043,3.0
6896629,1043,3.0
6896630,1043,3.5
6896633,1043,3.0
6896690,1043,3.5
6896691,1043,3.5
6897098,1043,3.0
6897100,1043,3.0
6897101,1043,3.0
6897104,1043,2.5
6897187,1043,3.5
6897188,1043,3.0
6897189,1043,3.5
6897385,1043,3.0
6897386,1043,3.0
6897399,1043,3.5
6897400,1043,4.0
6897518,1043,3.0
6897520,1043,3.0
6897522,1043,3.0
6897572,1043,3.0
6897575,1043,3.0
6897583,1043,3.0
6897584,1043,3.0
6897585,1043,3.0
6897586,1043,3.0
6897587,1043,3.0
6897651,1043,4.0
6897669,1043,3.0
6897671,1043,3.5
6897672,1043,3.0
6897856,1043,3.5
6897993,1043,3.5
6897994,1043,3.5
6897995,1043,3.5
6897996,1043,3.0
6898060,1043,4.0
6898061,1043,3.0
6898065,1043,3.5
6898066,1043,3.5
6898067,1043,3.0
6898121,1043,3.0
6898123,1043,3.5
6898124,1043,3.0
6898190,1043,3.0
6898193,1043,4.0
6898194,1043,3.5
6898195,1043,3.5
6898197,1043,3.5
6898200,1043,3.5
6898201,1043,3.5
6898386,1043,4.0
6898404,1043,3.0
6898405,1043,3.0
6898406,1043,3.0
6898426,1043,3.0
6898427,1043,3.5
6898428,1043,3.5
6898482,1043,3.0
6898547,1043,4.0
6898557,1043,3.0
6898654,1043,3.0
6898705,1043,3.0
6898714,1043,3.0
6898716,1043,4.0
6898718,1043,3.0
6898720,1043,3.0
6898921,1043,3.5
6898923,1043,3.5
6898924,1043,3.5
6898925,1043,3.0
6898985,1043,3.5
6898987,1043,3.5
6898990,1043,3.0
6899056,1043,3.0
6899070,1043,3.0
6899072,1043,3.5
6899073,1043,3.0
6899074,1043,3.0
6899119,1043,3.5
6899120,1043,3.0
6899122,1043,3.0
6899123,1043,3.0
6899125,1043,3.0
6899127,1043,3.0
6899128,1043,3.0
6899130,1043,3.5
6899185,1043,3.0
6899187,1043,3.0
6899189,1043,3.5
6899190,1043,3.0
6899191,1043,3.5
6899194,1043,3.0
6899386,1043,3.0
6899392,1043,3.5
6899397,1043,3.5
6899488,1043,3.0
6899489,1043,3.0
6899490,1043,3.0
6899493,1043,3.5
6899518,1043,3.0
6899595,1043,3.5
6899602,1043,3.0
6899716,1043,3.5
6899718,1043,3.0
6899721,1043,3.5
6899722,1043,3.0
6899802,1043,3.5
6899808,1043,3.0
6899809,1043,3.0
6899811,1043,3.5
6899957,1043,3.0
6899964,1043,3.0
6899966,1043,3.0
6899967,1043,3.0
6899968,1043,3.0
6900041,1043,3.5
6900042,1043,3.0
6900101,1043,3.0
6900121,1043,3.5
6900122,1043,3.5
6900177,1043,3.5
6900186,1043,4.0
6900188,1043,3.5
6900189,1043,3.5
6900191,1043,3.0
6900192,1043,3.0
6900194,1043,3.0
6900195,1043,3.5
6900241,1043,3.5
6900257,1043,3.5
6900259,1043,4.0
6900261,1043,3.0
6900263,1043,3.0
6900267,1043,3.0
6900269,1043,3.0
6900385,1043,4.0
6900392,1043,3.0
6900394,1043,3.0
6900396,1043,3.5
6900397,1043,3.0
6900398,1043,3.0
6900399,1043,3.0
6900400,1043,3.0
6900401,1043,3.0
6900452,1043,3.5
6900454,1043,3.0
6900455,1043,4.0
6900456,1043,3.5
6900460,1043,3.0
6900461,1043,3.0
6900462,1043,3.0
6900590,1043,3.0
6900604,1043,3.0
6900607,1043,3.5
6900676,1043,3.0
6900678,1043,3.5
6900681,1043,3.0
6900682,1043,3.0
6900683,1043,3.0
6900684,1043,4.0
6900686,1043,3.5
6900813,1043,3.5
6900818,1043,3.0
6900819,1043,3.5
6900880,1043,3.0
6900894,1043,3.5
6900895,1043,3.5
6900896,1043,3.5
6900945,1043,3.0
6900951,1043,3.0
6900952,1043,4.0
6900953,1043,3.0
6900955,1043,3.5
6900972,1043,3.5
6900973,1043,3.0
6900974,1043,3.5
6900975,1043,3.5
6900999,1043,3.0
6901001,1043,3.5
6901053,1043,3.0
6901055,1043,3.0
6901056,1043,4.0
6901060,1043,3.0
6901062,1043,3.0
6901064,1043,3.0
6901065,1043,3.5
6901167,1043,3.5
6901181,1043,3.0
6901182,1043,2.5
6901184,1043,3.0
6901276,1043,3.0
6901284,1043,3.5
6901287,1043,4.5
6901290,1043,3.5
6901291,1043,3.0
6901293,1043,3.5
6901295,1043,3.5
6901344,1043,3.5
6901348,1043,3.5
6901410,1043,3.0
6901416,1043,3.5
6901417,1043,3.0
6901418,1043,3.0
6901419,1043,4.0
6901420,1043,3.5
6901421,1043,3.0
6901474,1043,3.5
6901481,1043,3.0
6901482,1043,3.0
6901485,1043,3.0
6901486,1043,3.5
6901487,1043,3.5
6901488,1043,4.0
6901490,1043,3.0
6901650,1043,3.5
6901653,1043,3.0
6901656,1043,3.5
6901657,1043,3.5
6901738,1043,3.5
6901742,1043,3.5
6901743,1043,3.0
6901796,1043,3.0
6901797,1043,3.0
6901798,1043,3.5
6901800,1043,3.5
6901801,1043,4.0
6901862,1043,4.0
6901863,1043,3.0
6901886,1043,3.0
6901887,1043,3.0
6901889,1043,3.0
6901891,1043,3.5
6901892,1043,3.5
6901894,1043,3.0
6901934,1043,2.5
6901955,1043,3.0
6901956,1043,3.0
6901958,1043,3.0
6902196,1043,3.5
6902197,1043,3.0
6902206,1043,3.5
6902249,1043,3.0
6902250,1043,3.5
6902270,1043,4.0
6902274,1043,3.0
6902357,1043,3.5
6902361,1043,4.0
6902362,1043,3.5
6902363,1043,3.0
6902364,1043,3.0
6902367,1043,3.5
6902368,1043,3.0
6902449,1043,3.0
6902451,1043,3.0
6902452,1043,3.5
6902453,1043,3.0
6902456,1043,3.0
6902459,1043,3.5
6902460,1043,3.0
6902461,1043,3.0
6902513,1043,3.0
6902514,1043,4.0
6902532,1043,3.5
6902533,1043,3.5
6902534,1043,3.0
6902535,1043,3.0
6902539,1043,3.5
6902543,1043,3.0
6902545,1043,3.5
6902546,1043,3.5
6902820,1043,3.0
6902821,1043,3.0
6902822,1043,3.0
6902823,1043,3.0
6902849,1043,3.5
6902870,1043,3.5
6902871,1043,3.0
6902872,1043,3.5
6902873,1043,3.5
6902874,1043,3.0
6902875,1043,3.5
6902876,1043,3.0
6902946,1043,3.5
6902947,1043,3.5
6902948,1043,3.0
6902949,1043,3.0
6902959,1043,3.5
6902961,1043,3.0
6902962,1043,4.0
6902964,1043,3.0
6902966,1043,3.5
6902971,1043,3.5
6902977,1043,3.0
6902978,1043,3.0
6903213,1043,3.5
6903214,1043,3.5
6903215,1043,3.0
6903216,1043,3.0
6903217,1043,4.0
6903218,1043,3.0
6903220,1043,3.0
6903348,1043,3.0
6903349,1043,4.0
6903350,1043,3.5
6903354,1043,3.0
6903359,1043,3.5
6903360,1043,4.0
6903363,1043,3.0
6903364,1043,3.0
6903428,1043,3.0
6903430,1043,3.0
6903431,1043,3.5
6903432,1043,3.0
6903433,1043,3.0
6903435,1043,3.0
6903442,1043,3.0
6903443,1043,3.0
6903516,1043,3.0
6903518,1043,3.5
6903858,1043,3.0
6903859,1043,3.5
6903860,1043,3.0
6903937,1043,3.5
6903938,1043,3.0
6903939,1043,3.5
6903942,1043,3.5
6904015,1043,3.0
6904016,1043,3.0
6904102,1043,3.0
6904104,1043,3.5
6904107,1043,3.0
6904108,1043,3.5
6904109,1043,3.5
6904110,1043,3.0
6904292,1043,3.0
6904332,1043,3.0
6904334,1043,3.0
6904335,1043,3.0
6904403,1043,3.0
6904404,1043,4.0
6904405,1043,3.5
6904406,1043,3.5
6904501,1043,3.0
6904502,1043,4.5
6904503,1043,3.5
6904505,1043,3.0
6904507,1043,3.5
6904508,1043,3.0
6904509,1043,3.0
6904811,1043,3.0
6904812,1043,3.5
6904814,1043,3.0
6904815,1043,3.0
6904816,1043,3.5
6904892,1043,3.5
6904913,1043,3.0
6904914,1043,3.0
6904916,1043,3.5
6904975,1043,2.5
6905003,1043,3.0
6905004,1043,3.0
6905005,1043,3.0
6905006,1043,3.0
6905007,1043,3.5
6905146,1043,3.5
6905148,1043,3.0
6905149,1043,3.0
6905153,1043,3.5
6905240,1043,3.0
6905241,1043,3.5
6905242,1043,3.0
6905243,1043,3.0
6905388,1043,3.5
6905389,1043,3.0
6905510,1043,3.0
6905566,1043,3.0
6905567,1043,3.0
6905568,1043,3.5
6905571,1043,3.0
6905633,1043,3.0
6905635,1043,3.0
6905636,1043,3.0
6905637,1043,3.0
6905638,1043,3.0
6905639,1043,3.0
6905642,1043,3.0
6905730,1043,4.0
6905732,1043,3.5
6905733,1043,3.5
6905735,1043,3.5
6905736,1043,3.5
6905935,1043,3.0
6905936,1043,3.0
6905937,1043,3.0
6906041,1043,3.0
6906047,1043,2.5
6906048,1043,3.5
6906049,1043,3.5
6906054,1043,3.0
6906055,1043,3.0
6906309,1043,2.5
6906311,1043,3.0
6906482,1043,3.0
6906483,1043,3.0
6906484,1043,3.5
6906561,1043,3.0
6906634,1043,3.0
6906635,1043,2.5
6906636,1043,3.0
6906674,1043,3.0
6906759,1043,3.0
6906760,1043,3.5
6906821,1043,3.0
6906847,1043,3.0
6906848,1043,3.0
6906916,1043,3.0
6906919,1043,4.0
6906920,1043,4.0
6906921,1043,3.0
6906973,1043,3.0
6906974,1043,3.5
6906975,1043,3.5
